Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-02-16,86.23045353066054,87.20981796928073,85.62418776174562,85.81072998046875,30596900,0.0,0
2018-02-20,85.32572230684615,86.79942302339802,84.88734023240393,86.4822998046875,30911700,0.0,0
2018-02-21,86.7248108305733,87.07924392079704,85.33504486083986,85.33504486083984,26922500,0.0,0
2018-02-22,85.85736309517003,86.49161655710067,85.21378038811612,85.55889129638672,24392800,0.0,0
2018-02-23,87.30309439470419,87.74147646313996,86.14651691270953,87.73214721679688,26329200,0.0,0
2018-02-26,88.04925670571393,89.02861385602229,87.90934650820468,89.0006332397461,30199800,0.0,0
2018-02-27,89.29910667549701,89.39237777020325,87.86270904541016,87.86270904541016,25869100,0.0,0
2018-02-28,88.45966280616817,89.27113636769064,87.33106606279756,87.4616470336914,31167300,0.0,0
2018-03-01,87.66689107311494,88.20787371489536,85.6615292914342,86.60358428955078,37135600,0.0,0
2018-03-02,85.41899264032993,86.88337121312043,84.7474292231799,86.79010009765625,32830400,0.0,0
2018-03-05,86.12786242488981,87.92802278179428,86.05324979906553,87.34040832519531,23901600,0.0,0
2018-03-06,87.99332332321659,88.13323357632243,86.68751327057828,87.04194641113281,22175800,0.0,0
2018-03-07,86.89269600024065,87.62022062610718,86.21180337164809,87.54560089111328,26716100,0.0,0
2018-03-08,87.92802339347068,88.70218721034155,87.46166067720587,88.07726287841797,25887800,0.0,0
2018-03-09,88.87939669345778,90.04530334472656,88.60890549642788,90.04530334472656,36937300,0.0,0
2018-03-12,90.00799395324933,90.67022808073146,89.57894115725227,90.25982666015625,26073700,0.0,0
2018-03-13,90.47438007232287,90.69823221606751,87.64822274060349,88.05862426757812,35387800,0.0,0
2018-03-14,88.72082755422373,88.99131872825802,87.20981010083075,87.53626251220703,32132000,0.0,0
2018-03-15,87.23779755671019,88.21716198372495,86.58489268278664,87.84407043457031,27611000,0.0,0
2018-03-16,88.31042141997163,88.96332620760062,87.6015482818827,88.23580169677734,49081300,0.0,0
2018-03-19,87.43369207344215,87.5829315789073,85.91335197120512,86.64087677001953,33344100,0.0,0
2018-03-20,86.79008008250175,87.46163622865042,86.7434409774604,86.86469268798828,23075200,0.0,0
2018-03-21,86.67814631214212,87.72280101589156,86.00658308231235,86.2584228515625,24457100,0.0,0
2018-03-22,85.12982660060008,85.5775378315237,83.62814556260184,83.74939727783203,38604700,0.0,0
2018-03-23,83.4789251322564,84.37434068197403,81.22173132258509,81.31500244140625,44068900,0.0,0
2018-03-26,84.5142476518483,87.67618613575148,84.31837617505508,87.47098541259766,56396800,0.0,0
2018-03-27,88.55295208910009,88.73949432335573,82.55552745970279,83.45094299316406,56569000,0.0,0
2018-03-28,83.77737674503072,85.09252268595436,82.89129065607584,83.37630462646484,52501100,0.0,0
2018-03-29,84.11317738883722,86.08122856457967,82.45292730491347,85.12984466552734,45867500,0.0,0
2018-04-02,84.38365307097133,84.76606671658061,81.62278723186074,82.56483459472656,48515400,0.0,0
2018-04-03,83.55353769627231,83.99191974481676,81.9772295939222,83.67478942871094,37213800,0.0,0
2018-04-04,81.93991771990216,86.51960244461137,81.82799523612397,86.1185302734375,35560000,0.0,0
2018-04-05,86.22112185574242,86.80873618418389,85.2510867702868,86.16515350341797,29771900,0.0,0
2018-04-06,85.33502629323277,86.23977087303288,83.46025377060687,84.15979766845703,38026000,0.0,0
2018-04-09,84.91529955646759,86.9020015886464,84.52355669651034,84.66345977783203,31533900,0.0,0
2018-04-10,86.17447455044682,87.0045993503152,85.47493070003223,86.63150787353516,26812000,0.0,0
2018-04-11,85.82006312152389,87.01395045425198,85.32571981495333,85.6801528930664,24872100,0.0,0
2018-04-12,86.21182612883963,87.8254445224113,86.21182612883963,87.28446197509766,26758900,0.0,0
2018-04-13,87.72282952231646,87.84408126638793,86.22114101099369,86.81808471679688,23346100,0.0,0
2018-04-16,87.74146095710628,88.29177253601593,87.13518814228772,87.83473205566406,20288100,0.0,0
2018-04-17,88.60891764804357,90.04531569332646,88.4969880323654,89.60693359375,26771000,0.0,0
2018-04-18,89.74685611933192,90.21321890763348,89.09394394603089,89.95205688476562,21043300,0.0,0
2018-04-19,89.95201946493026,90.53963377193669,88.92601606457679,89.64421844482422,23552500,0.0,0
2018-04-20,89.4576931041739,89.64423533057868,87.72282335731619,88.6089096069336,31154400,0.0,0
2018-04-23,89.299133759899,89.81213561056917,88.26380792755046,88.93537139892578,22331800,0.0,0
2018-04-24,89.76548328636588,89.98001324221497,86.1931506998392,86.85538482666016,34524800,0.0,0
2018-04-25,87.02326421888623,87.02326421888623,84.20643012297799,86.09986114501953,33729300,0.0,0
2018-04-26,87.25645182554462,88.74881083381585,86.83672118450863,87.91868591308594,42529000,0.0,0
2018-04-27,91.03399110455365,91.3138115509884,87.59223946373173,89.37374114990234,48272800,0.0,0
2018-04-30,89.8494092925431,89.91469976395453,86.88334323275777,87.22844696044922,41523600,0.0,0
2018-05-01,86.93933035093053,88.87940081651139,86.54758740580262,88.6089096069336,31408900,0.0,0
2018-05-02,88.59956846793105,88.76745929561105,86.92066730725983,87.2191390991211,27471000,0.0,0
2018-05-03,86.7061522045173,88.54362237843752,86.23046025868966,87.7414779663086,31142500,0.0,0
2018-05-04,87.04193732172614,88.95402731019564,86.6688457244479,88.7581558227539,22531300,0.0,0
2018-05-07,88.76747688906867,90.20387489588113,88.70218639403767,89.74684143066406,24242000,0.0,0
2018-05-08,89.40172789960927,89.69087761171363,88.66487398187564,89.36441802978516,23484600,0.0,0
2018-05-09,89.55096870855564,90.44638424923932,88.65555316787199,90.41840362548828,27327400,0.0,0
2018-05-10,90.90341232556831,91.36044575741026,90.52099863006416,91.3231430053711,22388100,0.0,0
2018-05-11,91.2205441602103,91.28583465155654,90.51167088550113,91.12726593017578,16778300,0.0,0
2018-05-14,91.33244300139354,92.0506453363653,90.76348010292998,91.43504333496094,19454100,0.0,0
2018-05-15,90.6982150386723,91.26717809653763,89.85876076345053,90.77283477783203,24594000,0.0,0
2018-05-16,91.20373947919558,91.24121105947304,90.51053311149532,91.00701904296875,17384700,0.42,0
2018-05-17,90.64167002888874,91.3723478959316,89.77047553811325,90.09834289550781,17246700,0.0,0
2018-05-18,89.93912319799557,90.80094828723259,89.93912319799557,90.2669906616211,17865800,0.0,0
2018-05-21,90.86651412567566,91.81265199555968,90.67916334709277,91.42857360839844,19422500,0.0,0
2018-05-22,91.5035108214859,91.96252520201273,91.05385897639684,91.33489227294922,15441200,0.0,0
2018-05-23,90.59484479831012,92.48712041911409,90.22950580015984,92.42154693603516,21251200,0.0,0
2018-05-24,92.48712175719422,92.68384220927712,90.68852149377079,92.09367370605469,26649300,0.0,0
2018-05-25,92.08431438505478,92.72131702940638,91.67213410136434,92.14051818847656,18363900,0.0,0
2018-05-29,91.65338133107471,92.62762094742044,91.0819594035855,91.81263732910156,28671000,0.0,0
2018-05-30,92.09368331513213,92.97424774707326,91.71898173700562,92.6932144165039,22158500,0.0,0
2018-05-31,93.0116988286994,93.66743359283039,92.37469628055516,92.59014892578125,34140900,0.0,0
2018-06-01,93.00234058326163,94.48243597226931,92.89929551523112,94.41686248779297,28655600,0.0,0
2018-06-04,94.85715493048173,95.4192144506977,94.47307651769984,95.24122619628906,27281600,0.0,0
2018-06-05,95.55035191225369,95.85948711900822,95.1100697354167,95.72834014892578,23514400,0.0,0
2018-06-06,95.99999110319197,96.11239869301518,95.45666392913682,96.00935363769531,21122900,0.0,0
2018-06-07,96.15927419560958,96.1967457878852,94.03280600256484,94.50119018554688,28232200,0.0,0
2018-06-08,94.69789491930955,95.50351615167563,94.18267669198889,95.20375061035156,22165100,0.0,0
2018-06-11,94.62296694837083,95.16628712472247,94.30446201343035,94.66043853759766,23490900,0.0,0
2018-06-12,94.70725599185029,95.0351234061493,94.37938857755128,94.90397644042969,18325200,0.0,0
2018-06-13,95.28804372529673,95.5597073075571,94.20138939625525,94.47305297851562,29492900,0.0,0
2018-06-14,95.2224712040679,95.57844048078263,94.6135705582096,95.00701141357422,25691800,0.0,0
2018-06-15,95.09135169464759,95.11008391589202,93.74240306185034,93.7986068725586,65738600,0.0,0
2018-06-18,93.68617049745664,94.71661387704054,93.13347365621512,94.482421875,23586000,0.0,0
2018-06-19,93.34893344276043,94.61356882438488,93.20841681214155,94.482421875,28653100,0.0,0
2018-06-20,94.96017435149069,96.03745182958555,94.72598235243136,95.42855834960938,26180800,0.0,0
2018-06-21,95.62529241753555,95.98126173399473,94.50116637344702,94.7447280883789,23198200,0.0,0
2018-06-22,94.06089782714844,94.3981278019051,93.33021263208227,94.06089782714844,38923100,0.0,0
2018-06-25,93.6768067800574,93.77985183927332,91.14753585578512,92.16860961914062,35433300,0.0,0
2018-06-26,92.57142546990313,93.75175530400742,92.50585198728476,92.81498718261719,26897200,0.0,0
2018-06-27,93.2833679880782,93.69554108716459,91.24121326883197,91.37236022949219,31298400,0.0,0
2018-06-28,91.22246499133267,92.84307677110168,91.11005740573498,92.39342498779297,26650700,0.0,0
2018-06-29,92.67446030409167,93.59249610637465,92.11240092270155,92.37469482421875,28053200,0.0,0
2018-07-02,91.89694212124974,93.7330065985698,91.8032667478404,93.68617248535156,19564500,0.0,0
2018-07-03,94.12645912348677,94.26696861686383,92.68383543337207,92.78688049316406,14670300,0.0,0
2018-07-05,93.2084265115948,93.60186740069172,92.76814435842628,93.45198822021484,18977400,0.0,0
2018-07-06,93.57377390739035,95.01639777731964,93.36768376211843,94.76347351074219,19234600,0.0,0
2018-07-09,95.22246981310073,95.78452919069314,94.8477611790482,95.40982055664062,18212000,0.0,0
2018-07-10,95.55035837309217,96.02811216611043,95.41921139414194,95.66277313232422,19293100,0.0,0
2018-07-11,94.7540818199285,95.8688308469347,94.70724056252828,95.53160095214844,19644600,0.0,0
2018-07-12,96.27165910770393,97.80796544057173,96.23419467124444,97.60187530517578,24335900,0.0,0
2018-07-13,97.7704863813061,98.92270710913742,97.50818531732976,98.76345825195312,24635200,0.0,0
2018-07-16,98.73535099978935,99.12879185396146,97.91099056593596,98.27633666992188,21786900,0.0,0
2018-07-17,97.99530644603895,99.76579749174016,97.72364285344814,99.25057220458984,25901700,0.0,0
2018-07-18,99.24119475004295,99.3442397919813,98.09833675543366,98.4730453491211,29493900,0.0,0
2018-07-19,98.29507756601738,98.65104687308838,97.32083787895768,97.79859161376953,40171600,0.0,0
2018-07-20,101.24588603693537,101.35829362163125,99.37235005763,99.55033111572266,56004000,0.0,0
2018-07-23,99.57845177329125,101.3021016447448,99.41919576477616,101.14285278320312,29707000,0.0,0
2018-07-24,101.70491807124019,101.93911010945774,100.47775407801184,100.85246276855469,26316600,0.0,0
2018-07-25,101.13349417324069,104.12178702296694,100.79625704895297,103.822021484375,30702100,0.0,0
2018-07-26,103.73770575072814,103.98126747750383,102.57611521429432,102.68852996826172,31372100,0.0,0
2018-07-27,103.21310546007223,103.21310546007223,99.42856162817749,100.87118530273438,37005300,0.0,0
2018-07-30,100.41216231504355,100.73065999849547,98.13581583205605,98.70724487304688,34668300,0.0,0
2018-07-31,99.75644674590183,99.97190658332877,98.71663343952812,99.37237548828125,27655200,0.0,0
2018-08-01,99.32553085098363,99.7189717787136,98.7541016786726,99.55972290039062,23628700,0.0,0
2018-08-02,98.7353651448397,101.25526662640172,98.2107701171494,100.76815032958984,26104300,0.0,0
2018-08-03,100.98362792136498,101.21782000175129,100.06559182158162,101.20845031738281,18659600,0.0,0
2018-08-06,101.2833620748864,101.56438819597562,100.75876711763529,101.292724609375,20265900,0.0,0
2018-08-07,101.6955424169262,102.20139804740879,101.33020343051768,101.99530792236328,16080200,0.0,0
2018-08-08,102.41685513870749,102.81029601410292,101.8828976229642,102.56673431396484,15487500,0.0,0
2018-08-09,102.77283840694149,103.19438838530064,102.66979333314086,102.73536682128906,13677200,0.0,0
2018-08-10,102.5011679535014,102.75409935308842,101.52692823226077,102.10772705078125,18183700,0.0,0
2018-08-13,102.33253808383908,102.65104293198321,101.26462309630645,101.36766815185547,18472500,0.0,0
2018-08-14,101.69554087628995,102.81029718288987,101.2084246174493,102.63230895996094,16788300,0.0,0
2018-08-15,102.02107427856944,102.49126082243258,100.45065294394112,101.24057006835938,29982800,0.42,0
2018-08-16,101.84241332328074,102.3690199827014,100.90204018889949,101.22176361083984,21384300,0.0,0
2018-08-17,100.9584457717444,101.46624805226807,100.32839758413185,101.16532897949219,18061500,0.0,0
2018-08-20,101.09951890335404,101.46626385621988,100.13093571119666,100.4976806640625,17914200,0.0,0
2018-08-21,100.54467414944997,100.94903480515956,99.53847537935535,99.66072845458984,22881900,0.0,0
2018-08-22,99.53848764636183,100.93964150648388,99.47266181869105,100.67633819580078,18000600,0.0,0
2018-08-23,100.76098090419151,101.72956406661925,100.497677579393,101.14653015136719,18167700,0.0,0
2018-08-24,101.24995645651623,102.08688782997865,101.14651485534884,101.93643188476562,17234000,0.0,0
2018-08-27,102.75455555619035,103.1024961523981,102.03987723483775,103.06488037109375,19662300,0.0,0
2018-08-28,103.38463535732167,103.91124207107957,103.24357793771412,103.68555450439453,19151500,0.0,0
2018-08-29,103.8641758618247,105.34996665020806,103.69490846600286,105.34056091308594,20818000,0.0,0
2018-08-30,105.01144647559174,105.89539935175564,104.7951647130046,105.27474975585938,22798700,0.0,0
2018-08-31,105.03025722206574,106.05526029519058,104.87038836774958,105.63209533691406,23222700,0.0,0
2018-09-04,104.24035087089122,105.28416552747836,103.64791843383243,105.049072265625,22634600,0.0,0
2018-09-05,104.39081654255159,104.77636577064534,101.65432746423755,102.02107238769531,32872400,0.0,0
2018-09-06,101.79539135518158,102.49126546275126,101.0995172476119,102.25617218017578,23477600,0.0,0
2018-09-07,101.77657820231111,102.23735898725147,100.83620515375212,101.75776672363281,22498600,0.0,0
2018-09-10,102.35020699236716,103.10250835856476,101.89883191223063,102.8580093383789,20727900,0.0,0
2018-09-11,102.4066318342748,104.93623058992156,102.39722609443864,104.60710144042969,24301800,0.0,0
2018-09-12,104.78576896026553,105.18072391830472,103.92062747851959,105.049072265625,18891100,0.0,0
2018-09-13,105.43463278388835,106.94863402341674,105.43463278388835,106.17752838134766,26055600,0.0,0
2018-09-14,106.60070168144857,106.94864233244842,105.73556009864002,106.610107421875,19122300,0.0,0
2018-09-17,106.91100349568976,106.92040205961209,105.19011926703615,105.45342254638672,20736500,0.0,0
2018-09-18,105.50043283063582,106.92039067515297,105.05845644115313,106.45960998535156,22170900,0.0,0
2018-09-19,106.30916683839268,106.5630643828307,104.41901516499361,105.03965759277344,21728400,0.0,0
2018-09-20,105.58508984489042,107.01446096545725,105.25596069689061,106.79817199707031,23714500,0.0,0
2018-09-21,107.20256055456201,108.41564302177483,106.74177962769922,107.44705963134766,71229700,0.0,0
2018-09-24,106.29038431249452,108.04888482338748,105.52868429723378,107.83259582519531,27334500,0.0,0
2018-09-25,107.95482293406555,108.23693052850226,106.96742841734556,107.62568664550781,22668000,0.0,0
2018-09-26,107.64451955997166,108.19933629498618,106.95804397862894,107.1837387084961,19352000,0.0,0
2018-09-27,107.93601478785516,108.05826787291333,107.39059671084264,107.58808135986328,19091300,0.0,0
2018-09-28,107.381201008635,107.73854018526688,106.90160874368608,107.55046844482422,21647800,0.0,0
2018-10-01,107.90780844207909,108.78235567329463,107.88900413768262,108.7165298461914,18883100,0.0,0
2018-10-02,108.42502346716829,108.93281863777882,107.61630201104404,108.28396606445312,20787200,0.0,0
2018-10-03,108.5378352225205,109.25252061447661,108.07705452384678,108.30274200439453,16648000,0.0,0
2018-10-04,107.77615299639405,107.91721038507498,104.97383822441738,106.0646743774414,34821700,0.0,0
2018-10-05,105.91421730120207,106.42201962478134,104.04287688291207,105.44403076171875,29068900,0.0,0
2018-10-08,105.00206353309531,105.34999698757933,102.82039105892962,104.2403564453125,29640600,0.0,0
2018-10-09,104.51307885173442,106.337405190089,104.19335540143382,105.56629943847656,26198600,0.0,0
2018-10-10,104.60708325782046,104.85158222972066,99.48205363297436,99.82999420166016,61376300,0.0,0
2018-10-11,99.06829589983761,102.43483302236076,97.98686549546012,99.59490966796875,63904300,0.0,0
2018-10-12,102.51008306969133,104.60711125788829,100.73277832115639,103.03668975830078,47742100,0.0,0
2018-10-15,102.41602124860016,102.95203354218089,100.57288395629412,101.18412780761719,32068100,0.0,0
2018-10-16,103.00848748461554,104.7669880589038,102.45366353197714,104.38143157958984,31610200,0.0,0
2018-10-17,105.0208666556967,105.14311257420948,103.01787456295901,104.10870361328125,26548200,0.0,0
2018-10-18,103.53508266986213,103.93944341247291,101.40043877015825,102.03048706054688,32506200,0.0,0
2018-10-19,102.4348286382463,104.2497487702446,101.75775894711046,102.1809310913086,32785500,0.0,0
2018-10-22,102.80157291745651,103.94882909015696,101.78596838675679,103.09308624267578,26545600,0.0,0
2018-10-23,101.34401776993212,102.47246992756556,98.84262875996276,101.65434265136719,43770400,0.0,0
2018-10-24,101.94582267049353,102.02104704482832,95.53247303669698,96.21894836425781,63897800,0.0,0
