Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-02-16,86.23045353066054,87.20981796928073,85.62418776174562,85.81072998046875,30596900,0.0,0
2018-02-20,85.32570725212163,86.79940770865628,84.8873252550268,86.48228454589844,30911700,0.0,0
2018-02-21,86.7247953232797,87.07922835012712,85.33502960205078,85.33502960205078,26922500,0.0,0
2018-02-22,85.8573784071893,86.49163198223431,85.21379558535723,85.55890655517578,24392800,0.0,0
2018-02-23,87.30307161845492,87.74145357252249,86.14649443819638,87.73212432861328,26329200,0.0,0
2018-02-26,88.0492793492332,89.02863675140163,87.9093691157434,89.00065612792969,30199800,0.0,0
2018-02-27,89.29913769198278,89.3924088190851,87.86273956298828,87.86273956298828,25869100,0.0,0
2018-02-28,88.45968595552645,89.27115972940663,87.33108891680891,87.461669921875,31167300,0.0,0
2018-03-01,87.66682928857752,88.20781154909243,85.66146892020514,86.60352325439453,37135600,0.0,0
2018-03-02,85.41897762259877,86.88335593793313,84.74741432351803,86.79008483886719,32830400,0.0,0
2018-03-05,86.12786242488981,87.92802278179428,86.05324979906553,87.34040832519531,23901600,0.0,0
2018-03-06,87.99332332321659,88.13323357632243,86.68751327057828,87.04194641113281,22175800,0.0,0
2018-03-07,86.89270357273604,87.62022826200466,86.21181088480527,87.54560852050781,26716100,0.0,0
2018-03-08,87.92800816053634,88.70217184328857,87.4616455250657,88.0772476196289,25887800,0.0,0
2018-03-09,88.87941175467603,90.04531860351564,88.60892051180957,90.04531860351562,36937300,0.0,0
2018-03-12,90.00798634514145,90.67022041664691,89.57893358541097,90.25981903076172,26073700,0.0,0
2018-03-13,90.47435655623642,90.69820864179745,87.6481999590914,88.05860137939453,35387800,0.0,0
2018-03-14,88.72084301949897,88.99133424068366,87.20982530271462,87.5362777709961,32132000,0.0,0
2018-03-15,87.23779755671019,88.21716198372495,86.58489268278664,87.84407043457031,27611000,0.0,0
2018-03-16,88.31043669166485,88.96334159220191,87.60156343098909,88.2358169555664,49081300,0.0,0
2018-03-19,87.43368437423413,87.58292386655762,85.91334440587472,86.640869140625,33344100,0.0,0
2018-03-20,86.79009532818425,87.46165159229953,86.74345621495019,86.86470794677734,23075200,0.0,0
2018-03-21,86.67816164517869,87.72281653372359,86.0065982965519,86.25843811035156,24457100,0.0,0
2018-03-22,85.12982660060008,85.5775378315237,83.62814556260184,83.74939727783203,38604700,0.0,0
2018-03-23,83.47890946740648,84.37432484909907,81.22171608129838,81.31498718261719,44068900,0.0,0
2018-03-26,84.51424028034634,87.67617848845893,84.31836882063743,87.47097778320312,56396800,0.0,0
2018-03-27,88.55294399326098,88.73948621046225,82.55551991217047,83.45093536376953,56569000,0.0,0
2018-03-28,83.77737674503072,85.09252268595436,82.89129065607584,83.37630462646484,52501100,0.0,0
2018-03-29,84.1131698505571,86.08122084992146,82.4529199154261,85.12983703613281,45867500,0.0,0
2018-04-02,84.38366866589585,84.76608238217891,81.62280231655025,82.56484985351562,48515400,0.0,0
2018-04-03,83.55353007793342,83.99191208650656,81.9772221193097,83.6747817993164,37213800,0.0,0
2018-04-04,81.93991046069837,86.51959477968514,81.8279879868356,86.11852264404297,35560000,0.0,0
2018-04-05,86.22112185574242,86.80873618418389,85.2510867702868,86.16515350341797,29771900,0.0,0
2018-04-06,85.3350417650994,86.23978650893635,83.46026890256348,84.1598129272461,38026000,0.0,0
2018-04-09,84.9153072085565,86.90200941976573,84.5235643132976,84.66346740722656,31533900,0.0,0
2018-04-10,86.17448213959169,87.00460701256685,85.47493822757025,86.63151550292969,26812000,0.0,0
2018-04-11,85.82004783781818,87.01393495792674,85.32570461928528,85.68013763427734,24872100,0.0,0
2018-04-12,86.21178091501669,87.82539846232562,86.21178091501669,87.28441619873047,26758900,0.0,0
2018-04-13,87.72282952231646,87.84408126638793,86.22114101099369,86.81808471679688,23346100,0.0,0
2018-04-16,87.74146857839922,88.29178020510936,87.1351957109193,87.8347396850586,20288100,0.0,0
2018-04-17,88.60891010362302,90.0453080266068,88.49698049747487,89.60692596435547,26771000,0.0,0
2018-04-18,89.74682567137121,90.21318830145223,89.0939137195804,89.9520263671875,21043300,0.0,0
2018-04-19,89.95201946493026,90.53963377193669,88.92601606457679,89.64421844482422,23552500,0.0,0
2018-04-20,89.4576931041739,89.64423533057868,87.72282335731619,88.6089096069336,31154400,0.0,0
2018-04-23,89.29914908109936,89.81215101978611,88.26382307111825,88.93538665771484,22331800,0.0,0
2018-04-24,89.76550694142037,89.98003695380253,86.19317341351044,86.85540771484375,34524800,0.0,0
2018-04-25,87.02326421888623,87.02326421888623,84.20643012297799,86.09986114501953,33729300,0.0,0
2018-04-26,87.2564593974719,88.74881853524684,86.83672872001259,87.91869354248047,42529000,0.0,0
2018-04-27,91.03398333343179,91.31380375597965,87.59223198641519,89.37373352050781,48272800,0.0,0
2018-04-30,89.8494092925431,89.91469976395453,86.88334323275777,87.22844696044922,41523600,0.0,0
2018-05-01,86.93933035093053,88.87940081651139,86.54758740580262,88.6089096069336,31408900,0.0,0
2018-05-02,88.59957621807708,88.76746706044314,86.9206749105459,87.21914672851562,27471000,0.0,0
2018-05-03,86.70614466514756,88.54361467929404,86.23045276068282,87.74147033691406,31142500,0.0,0
2018-05-04,87.04192235797944,88.95401201773349,86.66883082484095,88.75814056396484,22531300,0.0,0
2018-05-07,88.76745425065293,90.20385189114006,88.702163772273,89.74681854248047,24242000,0.0,0
2018-05-08,89.40172789960927,89.69087761171363,88.66487398187564,89.36441802978516,23484600,0.0,0
2018-05-09,89.55093092754848,90.4463460904618,88.65551576463517,90.41836547851562,27327400,0.0,0
2018-05-10,90.9034275142264,91.36046102243208,90.52101375482638,91.32315826416016,22388100,0.0,0
2018-05-11,91.2205441602103,91.28583465155654,90.51167088550113,91.12726593017578,16778300,0.0,0
2018-05-14,91.33245062222703,92.05065301712604,90.76348767628888,91.43505096435547,19454100,0.0,0
2018-05-15,90.69822266179511,91.2671857674814,89.85876831601777,90.77284240722656,24594000,0.0,0
2018-05-16,91.20374712508179,91.24121870850061,90.51054069926792,91.00702667236328,17384700,0.42,0
2018-05-17,90.64168537969408,91.37236337048239,89.77049074137567,90.09835815429688,17246700,0.0,0
2018-05-18,89.93910799462941,90.80093293818297,89.93910799462941,90.26697540283203,17865800,0.0,0
2018-05-21,90.8664989606904,91.81263667267062,90.67914821337504,91.42855834960938,19422500,0.0,0
2018-05-22,91.50350317800633,91.96251752019072,91.05385137047762,91.33488464355469,15441200,0.0,0
2018-05-23,90.59483731970975,92.48711278430646,90.22949835171819,92.42153930664062,21251200,0.0,0
2018-05-24,92.48712941918349,92.68384988756347,90.68852900675711,92.09368133544922,26649300,0.0,0
2018-05-25,92.08429913557325,92.721301674435,91.67211892014129,92.1405029296875,18363900,0.0,0
2018-05-29,91.65338133107471,92.62762094742044,91.0819594035855,91.81263732910156,28671000,0.0,0
2018-05-30,92.09366815503549,92.9742324420216,91.71896663859087,92.69319915771484,22158500,0.0,0
2018-05-31,93.0116988286994,93.66743359283039,92.37469628055516,92.59014892578125,34140900,0.0,0
2018-06-01,93.00231052288768,94.48240543349642,92.89926548816356,94.41683197021484,28655600,0.0,0
2018-06-04,94.85713213459739,95.41919151974031,94.47305381411647,95.24120330810547,27281600,0.0,0
2018-06-05,95.55034429704452,95.85947947916148,95.11006215529731,95.72833251953125,23514400,0.0,0
2018-06-06,96.0000139891436,96.11242160576424,95.45668668556178,96.0093765258789,21122900,0.0,0
2018-06-07,96.15925866909527,96.19673025532046,94.03279081940417,94.50117492675781,28232200,0.0,0
2018-06-08,94.69786456388354,95.50348553800761,94.18264650171618,95.20372009277344,22165100,0.0,0
2018-06-11,94.62296694837083,95.16628712472247,94.30446201343035,94.66043853759766,23490900,0.0,0
2018-06-12,94.70727121901037,95.03513868602433,94.37940375199639,94.90399169921875,18325200,0.0,0
2018-06-13,95.28805911571881,95.55972274185685,94.20140461116664,94.47306823730469,29492900,0.0,0
2018-06-14,95.22250179085472,95.57847118191174,94.61360094940903,95.00704193115234,25691800,0.0,0
2018-06-15,95.09132849101601,95.11006070768954,93.74238018738129,93.798583984375,65738600,0.0,0
2018-06-18,93.68618562765214,94.71662917365131,93.13348869715078,94.48243713378906,23586000,0.0,0
2018-06-19,93.34894851849258,94.61358410435402,93.20843186518044,94.48243713378906,28653100,0.0,0
2018-06-20,94.9601819434385,96.03745950766036,94.72598992565581,95.4285659790039,26180800,0.0,0
2018-06-21,95.62530781814088,95.9812771919295,94.50118159301007,94.74474334716797,23198200,0.0,0
2018-06-22,94.0608901977539,94.39812014515743,93.3302050619545,94.0608901977539,38923100,0.0,0
2018-06-25,93.67682228853302,93.77986736480834,91.14755094553236,92.16862487792969,35433300,0.0,0
2018-06-26,92.57142546990313,93.75175530400742,92.50585198728476,92.81498718261719,26897200,0.0,0
2018-06-27,93.28334462119955,93.69551761703926,91.24119041349985,91.3723373413086,31298400,0.0,0
2018-06-28,91.22247252403508,92.84308443762623,91.11006492915531,92.3934326171875,26650700,0.0,0
2018-06-29,92.67445264993894,93.59248837639969,92.11239331497035,92.37468719482422,28053200,0.0,0
2018-07-02,91.89694212124974,93.7330065985698,91.8032667478404,93.68617248535156,19564500,0.0,0
2018-07-03,94.12645912348677,94.26696861686383,92.68383543337207,92.78688049316406,14670300,0.0,0
2018-07-05,93.20841890208457,93.60185975906109,92.76813678486057,93.45198059082031,18977400,0.0,0
2018-07-06,93.57375130655443,95.01637482804736,93.36766121105937,94.7634506225586,19234600,0.0,0
2018-07-09,95.22247742751387,95.78453685005104,94.84776876349797,95.40982818603516,18212000,0.0,0
2018-07-10,95.55035837309217,96.02811216611043,95.41921139414194,95.66277313232422,19293100,0.0,0
2018-07-11,94.7540969545283,95.86884615958783,94.70725568964636,95.5316162109375,19644600,0.0,0
2018-07-12,96.27164405687692,97.80795014956314,96.23417962627452,97.60186004638672,24335900,0.0,0
2018-07-13,97.7704939339944,98.92271475083379,97.50819284975553,98.76346588134766,24635200,0.0,0
2018-07-16,98.73533566973181,99.12877646281669,97.91097536387204,98.27632141113281,21786900,0.0,0
2018-07-17,97.99530644603895,99.76579749174016,97.72364285344814,99.25057220458984,25901700,0.0,0
2018-07-18,99.2412101278598,99.34425518576539,98.09835195616013,98.47306060791016,29493900,0.0,0
2018-07-19,98.29506989789132,98.6510391771927,97.32083028683331,97.798583984375,40171600,0.0,0
2018-07-20,101.2458937962748,101.35830138958542,99.37235767338431,99.55033874511719,56004000,0.0,0
2018-07-23,99.57843675051357,101.30208636193085,99.41918076602444,101.14283752441406,29707000,0.0,0
2018-07-24,101.70491807124019,101.93911010945774,100.47775407801184,100.85246276855469,26316600,0.0,0
2018-07-25,101.1334793095862,104.12177172012115,100.79624223486245,103.82200622558594,30702100,0.0,0
2018-07-26,103.73770575072814,103.98126747750383,102.57611521429432,102.68852996826172,31372100,0.0,0
2018-07-27,103.2130976535465,103.2130976535465,99.42855410789583,100.87117767333984,37005300,0.0,0
2018-07-30,100.4121778373895,100.73067557007681,98.13583100251,98.70726013183594,34668300,0.0,0
2018-07-31,99.75643142813799,99.97189123248073,98.7166182814293,99.37236022949219,27655200,0.0,0
2018-08-01,99.32550801663938,99.71894885391964,98.75407897569649,99.55970001220703,23628700,0.0,0
2018-08-02,98.73537262032727,101.25527429267697,98.21077755291863,100.76815795898438,26104300,0.0,0
2018-08-03,100.98360508402473,101.21779711144875,100.06556919185427,101.20842742919922,18659600,0.0,0
2018-08-06,101.28338496095442,101.56441114554453,100.75878988516543,101.2927474975586,20265900,0.0,0
2018-08-07,101.6955424169262,102.20139804740879,101.33020343051768,101.99530792236328,16080200,0.0,0
2018-08-08,102.41687037519912,102.8103113091265,101.88291278001931,102.5667495727539,15487500,0.0,0
2018-08-09,102.77283077476422,103.19438072181798,102.66978570861598,102.73535919189453,13677200,0.0,0
2018-08-10,102.50116029470932,102.75409167539755,101.52692064626298,102.10771942138672,18183700,0.0,0
2018-08-13,102.3325534878692,102.65105838395759,101.26463833958424,101.36768341064453,18472500,0.0,0
2018-08-14,101.69554087628995,102.81029718288987,101.2084246174493,102.63230895996094,16788300,0.0,0
2018-08-15,102.02107427856944,102.49126082243258,100.45065294394112,101.24057006835938,29982800,0.42,0
2018-08-16,101.84242099945554,102.36902769856815,100.90204779419548,101.22177124023438,21384300,0.0,0
2018-08-17,100.95845338553681,101.46625570435644,100.32840515040911,101.16533660888672,18061500,0.0,0
2018-08-20,101.09951890335404,101.46626385621988,100.13093571119666,100.4976806640625,17914200,0.0,0
2018-08-21,100.5446818465138,100.94904253317867,99.53848299939096,99.66073608398438,22881900,0.0,0
2018-08-22,99.53848010319521,100.93963385713586,99.47265428051281,100.67633056640625,18000600,0.0,0
2018-08-23,100.76098090419151,101.72956406661925,100.497677579393,101.14653015136719,18167700,0.0,0
2018-08-24,101.24995645651623,102.08688782997865,101.14651485534884,101.93643188476562,17234000,0.0,0
2018-08-27,102.75455555619035,103.1024961523981,102.03987723483775,103.06488037109375,19662300,0.0,0
2018-08-28,103.38461253556481,103.91121913307633,103.24355514709514,103.68553161621094,19151500,0.0,0
2018-08-29,103.86419090675646,105.34998191035957,103.6949234864159,105.340576171875,20818000,0.0,0
2018-08-30,105.01146930652956,105.89542237487703,104.79518749691978,105.27477264404297,22798700,0.0,0
2018-08-31,105.03027239391797,106.05527561510677,104.8704035165084,105.63211059570312,23222700,0.0,0
2018-09-04,104.24034330023167,105.28415788100973,103.64791090619944,105.04906463623047,22634600,0.0,0
2018-09-05,104.39081654255159,104.77636577064534,101.65432746423755,102.02107238769531,32872400,0.0,0
2018-09-06,101.79538376016619,102.49125781581628,101.0995097045161,102.25616455078125,23477600,0.0,0
2018-09-07,101.77658583311604,102.23736665260391,100.83621271405158,101.75777435302734,22498600,0.0,0
2018-09-10,102.35019940063837,103.10250071103475,101.89882435398216,102.85800170898438,20727900,0.0,0
2018-09-11,102.40661689646302,104.93621528312322,102.39721115799885,104.60708618164062,24301800,0.0,0
2018-09-12,104.78576134999392,105.18071627934874,103.92061993108057,105.04906463623047,18891100,0.0,0
2018-09-13,105.43463278388835,106.94863402341674,105.43463278388835,106.17752838134766,26055600,0.0,0
2018-09-14,106.60070168144857,106.94864233244842,105.73556009864002,106.610107421875,19122300,0.0,0
2018-09-17,106.91102670023463,106.92042526619686,105.19014209807095,105.45344543457031,20736500,0.0,0
2018-09-18,105.50045551260203,106.92041366240169,105.05847902809704,106.45963287353516,22170900,0.0,0
2018-09-19,106.30917455999608,106.56307212287557,104.41902274930874,105.03966522216797,21728400,0.0,0
2018-09-20,105.58508984489042,107.01446096545725,105.25596069689061,106.79817199707031,23714500,0.0,0
2018-09-21,107.20252249439397,108.41560453092563,106.74174173112242,107.447021484375,71229700,0.0,0
2018-09-24,106.29035423137587,108.04885424459765,105.52865443168298,107.83256530761719,27334500,0.0,0
2018-09-25,107.95482293406555,108.23693052850226,106.96742841734556,107.62568664550781,22668000,0.0,0
2018-09-26,107.64452722216481,108.19934399667149,106.95805159195841,107.18374633789062,19352000,0.0,0
2018-09-27,107.93601478785516,108.05826787291333,107.39059671084264,107.58808135986328,19091300,0.0,0
2018-09-28,107.38118577386086,107.73852489979502,106.9015935769544,107.55045318603516,21647800,0.0,0
2018-10-01,107.90780844207909,108.78235567329463,107.88900413768262,108.7165298461914,18883100,0.0,0
2018-10-02,108.42501582783524,108.93281096266792,107.61629442869132,108.2839584350586,20787200,0.0,0
2018-10-03,108.53785051443188,109.25253600708011,108.07706975083872,108.3027572631836,16648000,0.0,0
2018-10-04,107.77615299639405,107.91721038507498,104.97383822441738,106.0646743774414,34821700,0.0,0
2018-10-05,105.91421730120207,106.42201962478134,104.04287688291207,105.44403076171875,29068900,0.0,0
2018-10-08,105.00204047766275,105.3499738557506,102.82036848252959,104.2403335571289,29640600,0.0,0
2018-10-09,104.51305619190312,106.33738213471939,104.19333281092284,105.56627655029297,26198600,0.0,0
2018-10-10,104.60709125229863,104.85159024288438,99.4820612357779,99.83000183105469,61376300,0.0,0
2018-10-11,99.06829589983761,102.43483302236076,97.98686549546012,99.59490966796875,63904300,0.0,0
2018-10-12,102.51006029848617,104.60708802085715,100.73275594475501,103.03666687011719,47742100,0.0,0
2018-10-15,102.41602124860016,102.95203354218089,100.57288395629412,101.18412780761719,32068100,0.0,0
2018-10-16,103.00846489748355,104.76696508617752,102.45364106650388,104.38140869140625,31610200,0.0,0
2018-10-17,105.02085895945615,105.1431048690104,103.01786701350366,104.10869598388672,26548200,0.0,0
2018-10-18,103.5350671860589,103.939427868197,101.40042360559372,102.03047180175781,32506200,0.0,0
2018-10-19,102.43484393495018,104.24976433797247,101.75777414270678,102.18094635009766,32785500,0.0,0
2018-10-22,102.80156530963538,103.94882139743324,101.78596085409538,103.09307861328125,26545600,0.0,0
2018-10-23,101.34399495162035,102.47244685517491,98.84260650485615,101.6543197631836,43770400,0.0,0
2018-10-24,101.94584692096339,102.02107131319225,95.53249576158454,96.2189712524414,63897800,0.0,0
